"name","last_modified","size","year","day"
"VNP46A4.A2012001.h15v06.001.2021124124004.h5","2021-05-04 18:38",633880,2012,"001"
"VNP46A4.A2012001.h15v07.001.2021124123143.h5","2021-05-04 21:21",837530,2012,"001"
"VNP46A4.A2012001.h15v08.001.2021124123155.h5","2021-05-04 18:28",633832,2012,"001"
"VNP46A4.A2012001.h15v09.001.2021124115736.h5","2021-05-04 17:56",633880,2012,"001"
"VNP46A4.A2012001.h15v10.001.2021124121432.h5","2021-05-04 19:36",633880,2012,"001"
"VNP46A4.A2012001.h15v11.001.2021124115656.h5","2021-05-04 18:41",636963,2012,"001"
"VNP46A4.A2012001.h15v12.001.2021124115522.h5","2021-05-04 17:47",633880,2012,"001"
"VNP46A4.A2012001.h15v13.001.2021124115647.h5","2021-05-04 17:58",633880,2012,"001"
"VNP46A4.A2012001.h15v14.001.2021124115613.h5","2021-05-04 21:01",637435,2012,"001"
"VNP46A4.A2012001.h15v15.001.2021124120745.h5","2021-05-04 18:16",634056,2012,"001"
"VNP46A4.A2012001.h15v16.001.2022263123709.h5","2022-09-20 16:03",7747730,2012,"001"
"VNP46A4.A2012001.h15v17.001.2022263123824.h5","2022-09-20 14:19",2599306,2012,"001"
"VNP46A4.A2012001.h16v00.001.2022263123735.h5","2022-09-20 14:26",3818875,2012,"001"
"VNP46A4.A2012001.h16v01.001.2022263123843.h5","2022-09-20 16:53",3256793,2012,"001"
"VNP46A4.A2012001.h16v02.001.2021124121333.h5","2021-05-04 19:38",5950232,2012,"001"
"VNP46A4.A2012001.h16v03.001.2021124115542.h5","2021-05-04 21:44",781114,2012,"001"
"VNP46A4.A2012001.h16v04.001.2021124115805.h5","2021-05-04 18:11",633880,2012,"001"
"VNP46A4.A2012001.h16v05.001.2021124115722.h5","2021-05-04 21:12",730389,2012,"001"
"VNP46A4.A2012001.h16v06.001.2021124115657.h5","2021-05-04 21:50",6644538,2012,"001"
"VNP46A4.A2012001.h16v07.001.2021124123307.h5","2021-05-04 22:50",9756144,2012,"001"
"VNP46A4.A2012001.h16v08.001.2021124181323.h5","2021-05-05 02:46",3155852,2012,"001"
"VNP46A4.A2012001.h16v09.001.2021124115710.h5","2021-05-04 18:32",641503,2012,"001"
"VNP46A4.A2012001.h16v10.001.2021125210010.h5","2021-05-06 03:35",633977,2012,"001"
"VNP46A4.A2012001.h16v11.001.2021125144353.h5","2021-05-05 21:55",633696,2012,"001"
"VNP46A4.A2012001.h16v12.001.2021125082557.h5","2021-05-05 16:58",647900,2012,"001"
"VNP46A4.A2012001.h16v13.001.2021124122014.h5","2021-05-04 19:02",635239,2012,"001"
"VNP46A4.A2012001.h16v14.001.2021124122320.h5","2021-05-04 19:05",633928,2012,"001"
"VNP46A4.A2012001.h16v15.001.2021124122111.h5","2021-05-04 18:14",633968,2012,"001"
"VNP46A4.A2012001.h16v16.001.2022263123742.h5","2022-09-20 16:05",12446713,2012,"001"
"VNP46A4.A2012001.h16v17.001.2022263123731.h5","2022-09-20 13:00",2665106,2012,"001"
"VNP46A4.A2012001.h17v00.001.2021124115346.h5","2021-05-04 12:37",666953,2012,"001"
"VNP46A4.A2012001.h17v01.001.2022263123741.h5","2022-09-20 16:16",925988,2012,"001"
"VNP46A4.A2012001.h17v02.001.2021124122509.h5","2021-05-04 20:32",939503,2012,"001"
"VNP46A4.A2012001.h17v03.001.2021124115611.h5","2021-05-04 23:13",17296040,2012,"001"
"VNP46A4.A2012001.h17v04.001.2021125082406.h5","2021-05-05 16:52",16043422,2012,"001"
"VNP46A4.A2012001.h17v05.001.2021124122331.h5","2021-05-04 21:56",17833981,2012,"001"
"VNP46A4.A2012001.h17v06.001.2021124122756.h5","2021-05-04 23:14",12393642,2012,"001"
"VNP46A4.A2012001.h17v07.001.2021124115841.h5","2021-05-04 21:53",13232229,2012,"001"
"VNP46A4.A2012001.h17v08.001.2021124121320.h5","2021-05-04 23:08",10631016,2012,"001"
"VNP46A4.A2012001.h17v09.001.2021124115732.h5","2021-05-04 17:45",633966,2012,"001"
"VNP46A4.A2012001.h17v10.001.2021124123148.h5","2021-05-04 18:33",649204,2012,"001"
"VNP46A4.A2012001.h17v11.001.2021124122533.h5","2021-05-04 18:29",633792,2012,"001"
"VNP46A4.A2012001.h17v12.001.2021124115838.h5","2021-05-04 18:09",633880,2012,"001"
"VNP46A4.A2012001.h17v13.001.2021124115811.h5","2021-05-04 21:26",642910,2012,"001"
"VNP46A4.A2012001.h17v14.001.2021124115818.h5","2021-05-04 17:54",634016,2012,"001"
"VNP46A4.A2012001.h17v15.001.2021124115801.h5","2021-05-04 20:58",640165,2012,"001"
"VNP46A4.A2012001.h17v16.001.2022263123743.h5","2022-09-20 16:03",15703170,2012,"001"
"VNP46A4.A2012001.h17v17.001.2022263123734.h5","2022-09-20 13:04",2302524,2012,"001"
"VNP46A4.A2012001.h18v00.001.2021124115405.h5","2021-05-04 12:37",617934,2012,"001"
"VNP46A4.A2012001.h18v01.001.2021124115510.h5","2021-05-04 13:51",623563,2012,"001"
"VNP46A4.A2012001.h18v02.001.2021124115546.h5","2021-05-04 19:10",7522664,2012,"001"
"VNP46A4.A2012001.h18v03.001.2021124115727.h5","2021-05-04 21:59",20682973,2012,"001"
"VNP46A4.A2012001.h18v04.001.2021124121144.h5","2021-05-04 22:38",35011568,2012,"001"
"VNP46A4.A2012001.h18v05.001.2021125173830.h5","2021-05-06 02:09",14418375,2012,"001"
"VNP46A4.A2012001.h18v06.001.2021124123150.h5","2021-05-04 22:44",12912373,2012,"001"
"VNP46A4.A2012001.h18v07.001.2021124121239.h5","2021-05-04 21:58",13654090,2012,"001"
"VNP46A4.A2012001.h18v08.001.2021124115800.h5","2021-05-04 21:04",11680481,2012,"001"
"VNP46A4.A2012001.h18v09.001.2021124123139.h5","2021-05-04 21:54",1501998,2012,"001"
"VNP46A4.A2012001.h18v10.001.2021125113450.h5","2021-05-05 17:04",633744,2012,"001"
"VNP46A4.A2012001.h18v11.001.2021124122733.h5","2021-05-04 18:58",633744,2012,"001"
"VNP46A4.A2012001.h18v12.001.2021124122703.h5","2021-05-04 18:29",633880,2012,"001"
"VNP46A4.A2012001.h18v13.001.2021124122847.h5","2021-05-04 19:06",633968,2012,"001"
"VNP46A4.A2012001.h18v14.001.2021125082356.h5","2021-05-05 16:58",648535,2012,"001"
"VNP46A4.A2012001.h18v15.001.2021124115754.h5","2021-05-04 20:42",639498,2012,"001"
"VNP46A4.A2012001.h18v16.001.2022263123743.h5","2022-09-20 16:07",16999108,2012,"001"
"VNP46A4.A2012001.h18v17.001.2022263123808.h5","2022-09-20 14:19",2255498,2012,"001"
"VNP46A4.A2012001.h19v00.001.2022263123839.h5","2022-09-20 14:19",967182,2012,"001"
"VNP46A4.A2012001.h19v01.001.2022263123818.h5","2022-09-20 16:20",6511821,2012,"001"
"VNP46A4.A2012001.h19v02.001.2021124122826.h5","2021-05-04 19:46",26674989,2012,"001"
"VNP46A4.A2012001.h19v03.001.2021124123124.h5","2021-05-04 22:27",33182304,2012,"001"
"VNP46A4.A2012001.h19v04.001.2021125082507.h5","2021-05-05 17:10",39260220,2012,"001"
"VNP46A4.A2012001.h19v05.001.2021124123123.h5","2021-05-04 21:46",8041287,2012,"001"
"VNP46A4.A2012001.h19v06.001.2021125210603.h5","2021-05-06 08:37",12941324,2012,"001"
"VNP46A4.A2012001.h19v07.001.2021125141658.h5","2021-05-05 23:07",13480052,2012,"001"
"VNP46A4.A2012001.h19v08.001.2021124120003.h5","2021-05-04 21:17",15864866,2012,"001"
"VNP46A4.A2012001.h19v09.001.2021125055227.h5","2021-05-05 16:58",15727334,2012,"001"
"VNP46A4.A2012001.h19v10.001.2021124120030.h5","2021-05-04 21:31",10542756,2012,"001"
"VNP46A4.A2012001.h19v11.001.2021124120039.h5","2021-05-04 21:17",7549037,2012,"001"
"VNP46A4.A2012001.h19v12.001.2021124120143.h5","2021-05-04 22:03",2572750,2012,"001"
"VNP46A4.A2012001.h19v13.001.2021124120043.h5","2021-05-04 18:16",633928,2012,"001"
"VNP46A4.A2012001.h19v14.001.2021124120330.h5","2021-05-04 18:50",634016,2012,"001"
"VNP46A4.A2012001.h19v15.001.2021125055535.h5","2021-05-05 16:30",704401,2012,"001"
"VNP46A4.A2012001.h19v16.001.2022263123826.h5","2022-09-20 16:05",19216724,2012,"001"
"VNP46A4.A2012001.h19v17.001.2022263123909.h5","2022-09-20 13:12",2157932,2012,"001"
"VNP46A4.A2012001.h20v00.001.2022263123811.h5","2022-09-20 14:19",1597609,2012,"001"
"VNP46A4.A2012001.h20v01.001.2022263123855.h5","2022-09-20 17:13",6720590,2012,"001"
"VNP46A4.A2012001.h20v02.001.2021124123030.h5","2021-05-04 19:55",34104675,2012,"001"
"VNP46A4.A2012001.h20v03.001.2021124123125.h5","2021-05-04 21:53",35894891,2012,"001"
"VNP46A4.A2012001.h20v04.001.2021124123138.h5","2021-05-04 22:28",40101451,2012,"001"
"VNP46A4.A2012001.h20v05.001.2021124123140.h5","2021-05-04 22:13",12777541,2012,"001"
"VNP46A4.A2012001.h20v06.001.2021124123132.h5","2021-05-04 22:48",11571227,2012,"001"
"VNP46A4.A2012001.h20v07.001.2021124123206.h5","2021-05-04 22:24",12058752,2012,"001"
"VNP46A4.A2012001.h20v08.001.2021124123204.h5","2021-05-04 22:00",13219302,2012,"001"
"VNP46A4.A2012001.h20v09.001.2021124123213.h5","2021-05-04 22:21",14903001,2012,"001"
"VNP46A4.A2012001.h20v10.001.2021124123411.h5","2021-05-04 23:51",13797703,2012,"001"
"VNP46A4.A2012001.h20v11.001.2021124123352.h5","2021-05-04 23:16",18528209,2012,"001"
"VNP46A4.A2012001.h20v12.001.2021124123204.h5","2021-05-04 21:36",6448602,2012,"001"
"VNP46A4.A2012001.h20v13.001.2021124123150.h5","2021-05-04 18:27",633792,2012,"001"
"VNP46A4.A2012001.h20v14.001.2021124123227.h5","2021-05-04 19:43",633880,2012,"001"
"VNP46A4.A2012001.h20v15.001.2021124123020.h5","2021-05-04 21:29",666771,2012,"001"
"VNP46A4.A2012001.h20v16.001.2022263123909.h5","2022-09-20 17:13",20067878,2012,"001"
"VNP46A4.A2012001.h20v17.001.2022263123919.h5","2022-09-20 13:10",2756162,2012,"001"
"VNP46A4.A2012001.h21v00.001.2021125025936.h5","2021-05-05 03:43",730414,2012,"001"
"VNP46A4.A2012001.h21v01.001.2022263123839.h5","2022-09-20 16:15",880681,2012,"001"
"VNP46A4.A2012001.h21v02.001.2021125172923.h5","2021-05-06 00:21",28466434,2012,"001"
"VNP46A4.A2012001.h21v03.001.2021125113556.h5","2021-05-05 20:21",42428615,2012,"001"
"VNP46A4.A2012001.h21v04.001.2021125140651.h5","2021-05-05 22:53",25262975,2012,"001"
"VNP46A4.A2012001.h21v05.001.2021125082725.h5","2021-05-05 17:19",26229705,2012,"001"
"VNP46A4.A2012001.h21v06.001.2021125135954.h5","2021-05-06 00:54",14086980,2012,"001"
"VNP46A4.A2012001.h21v07.001.2021125134402.h5","2021-05-05 22:28",12896565,2012,"001"
"VNP46A4.A2012001.h21v08.001.2021125132008.h5","2021-05-05 22:11",15294399,2012,"001"
"VNP46A4.A2012001.h21v09.001.2021125102959.h5","2021-05-05 21:37",15943117,2012,"001"
"VNP46A4.A2012001.h21v10.001.2021125141751.h5","2021-05-06 01:01",13798084,2012,"001"
"VNP46A4.A2012001.h21v11.001.2021125173943.h5","2021-05-06 02:00",8480750,2012,"001"
"VNP46A4.A2012001.h21v12.001.2021125091953.h5","2021-05-05 20:09",885260,2012,"001"
"VNP46A4.A2012001.h21v13.001.2021125141415.h5","2021-05-05 22:28",666037,2012,"001"
"VNP46A4.A2012001.h21v14.001.2021125055745.h5","2021-05-05 13:13",633792,2012,"001"
"VNP46A4.A2012001.h21v15.001.2021125055323.h5","2021-05-05 16:34",1735148,2012,"001"
"VNP46A4.A2012001.h21v16.001.2022263123845.h5","2022-09-20 16:10",18746039,2012,"001"
"VNP46A4.A2012001.h21v17.001.2022263123841.h5","2022-09-20 12:59",2185255,2012,"001"
"VNP46A4.A2012001.h22v00.001.2021125021034.h5","2021-05-05 03:58",1853947,2012,"001"
"VNP46A4.A2012001.h22v01.001.2021125130923.h5","2021-05-05 15:51",688508,2012,"001"
"VNP46A4.A2012001.h22v02.001.2021125141948.h5","2021-05-05 23:11",24314610,2012,"001"
"VNP46A4.A2012001.h22v03.001.2021125210953.h5","2021-05-06 07:23",35328970,2012,"001"
"VNP46A4.A2012001.h22v04.001.2021125151717.h5","2021-05-05 23:56",32117947,2012,"001"
"VNP46A4.A2012001.h22v05.001.2021125091833.h5","2021-05-05 20:23",31858682,2012,"001"
"VNP46A4.A2012001.h22v06.001.2021125060018.h5","2021-05-05 17:36",17423905,2012,"001"
"VNP46A4.A2012001.h22v07.001.2021125142225.h5","2021-05-05 22:58",13019044,2012,"001"
"VNP46A4.A2012001.h22v08.001.2021125023710.h5","2021-05-05 11:09",11537357,2012,"001"
"VNP46A4.A2012001.h22v09.001.2021125061700.h5","2021-05-05 17:50",1489026,2012,"001"
"VNP46A4.A2012001.h22v10.001.2021125132022.h5","2021-05-05 21:49",7070946,2012,"001"
"VNP46A4.A2012001.h22v11.001.2021125173506.h5","2021-05-06 01:36",4547381,2012,"001"
"VNP46A4.A2012001.h22v12.001.2021125023445.h5","2021-05-05 07:59",633608,2012,"001"
"VNP46A4.A2012001.h22v13.001.2021125055902.h5","2021-05-05 11:23",633608,2012,"001"
"VNP46A4.A2012001.h22v14.001.2021125091646.h5","2021-05-05 15:48",633744,2012,"001"
"VNP46A4.A2012001.h22v15.001.2021125021526.h5","2021-05-05 10:52",5624314,2012,"001"
"VNP46A4.A2012001.h22v16.001.2022263123848.h5","2022-09-20 16:06",16668044,2012,"001"
"VNP46A4.A2012001.h22v17.001.2022263123833.h5","2022-09-20 13:03",2216279,2012,"001"
"VNP46A4.A2012001.h23v00.001.2022263123838.h5","2022-09-20 14:19",2957053,2012,"001"
"VNP46A4.A2012001.h23v01.001.2022263123949.h5","2022-09-20 16:45",8246875,2012,"001"
"VNP46A4.A2012001.h23v02.001.2021125091334.h5","2021-05-05 18:21",27228965,2012,"001"
"VNP46A4.A2012001.h23v03.001.2021125060510.h5","2021-05-05 17:44",35504483,2012,"001"
"VNP46A4.A2012001.h23v04.001.2021125130102.h5","2021-05-05 21:45",26609046,2012,"001"
"VNP46A4.A2012001.h23v05.001.2021125115044.h5","2021-05-05 20:32",25148136,2012,"001"
"VNP46A4.A2012001.h23v06.001.2021125145924.h5","2021-05-05 23:31",15151327,2012,"001"
"VNP46A4.A2012001.h23v07.001.2021125082617.h5","2021-05-05 16:58",4282916,2012,"001"
"VNP46A4.A2012001.h23v08.001.2021125113803.h5","2021-05-05 20:04",833219,2012,"001"
"VNP46A4.A2012001.h23v09.001.2021125150033.h5","2021-05-05 23:12",696032,2012,"001"
"VNP46A4.A2012001.h23v10.001.2021125130557.h5","2021-05-05 21:32",863904,2012,"001"
"VNP46A4.A2012001.h23v11.001.2021125144228.h5","2021-05-05 22:56",911374,2012,"001"
"VNP46A4.A2012001.h23v12.001.2021125001551.h5","2021-05-05 07:51",633608,2012,"001"
"VNP46A4.A2012001.h23v13.001.2021125004832.h5","2021-05-05 09:08",672160,2012,"001"
"VNP46A4.A2012001.h23v14.001.2021125050151.h5","2021-05-05 10:34",633832,2012,"001"
"VNP46A4.A2012001.h23v15.001.2021125133959.h5","2021-05-06 00:17",9179866,2012,"001"
"VNP46A4.A2012001.h23v16.001.2022263124001.h5","2022-09-20 16:24",18799838,2012,"001"
"VNP46A4.A2012001.h23v17.001.2022263123937.h5","2022-09-20 13:11",2239206,2012,"001"
"VNP46A4.A2012001.h24v00.001.2022263123906.h5","2022-09-20 14:19",1517835,2012,"001"
"VNP46A4.A2012001.h24v01.001.2022263124002.h5","2022-09-20 16:45",5733618,2012,"001"
"VNP46A4.A2012001.h24v02.001.2021125011809.h5","2021-05-05 08:29",29731902,2012,"001"
"VNP46A4.A2012001.h24v03.001.2021125045051.h5","2021-05-05 13:25",31084546,2012,"001"
"VNP46A4.A2012001.h24v04.001.2021125045032.h5","2021-05-05 13:28",28136047,2012,"001"
"VNP46A4.A2012001.h24v05.001.2021125012053.h5","2021-05-05 10:30",27271431,2012,"001"
"VNP46A4.A2012001.h24v06.001.2021125045506.h5","2021-05-05 13:25",10184196,2012,"001"
"VNP46A4.A2012001.h24v07.001.2021125045145.h5","2021-05-05 10:30",633568,2012,"001"
"VNP46A4.A2012001.h24v08.001.2021125012001.h5","2021-05-05 06:49",633568,2012,"001"
"VNP46A4.A2012001.h24v09.001.2021125045345.h5","2021-05-05 10:30",633520,2012,"001"
"VNP46A4.A2012001.h24v10.001.2021125140718.h5","2021-05-05 19:57",680263,2012,"001"
"VNP46A4.A2012001.h24v11.001.2021125045309.h5","2021-05-05 10:30",633568,2012,"001"
"VNP46A4.A2012001.h24v12.001.2021125045816.h5","2021-05-05 10:39",633696,2012,"001"
"VNP46A4.A2012001.h24v13.001.2021125082533.h5","2021-05-05 16:42",1105616,2012,"001"
"VNP46A4.A2012001.h24v14.001.2021125094150.h5","2021-05-05 16:47",633880,2012,"001"
"VNP46A4.A2012001.h24v15.001.2021125050121.h5","2021-05-05 13:30",5592035,2012,"001"
"VNP46A4.A2012001.h24v17.001.2022263123952.h5","2022-09-20 13:10",1594306,2012,"001"
"VNP46A4.A2012001.h25v00.001.2021125044828.h5","2021-05-05 05:27",1034327,2012,"001"
"VNP46A4.A2012001.h25v01.001.2022263124046.h5","2022-09-20 16:49",9551743,2012,"001"
"VNP46A4.A2012001.h25v02.001.2021125015101.h5","2021-05-05 11:26",30907637,2012,"001"
"VNP46A4.A2012001.h25v03.001.2021125015158.h5","2021-05-05 14:18",29752488,2012,"001"
"VNP46A4.A2012001.h25v04.001.2021125045635.h5","2021-05-05 13:32",30157127,2012,"001"
"VNP46A4.A2012001.h25v05.001.2021125014728.h5","2021-05-05 10:48",37784686,2012,"001"
"VNP46A4.A2012001.h25v06.001.2021125082546.h5","2021-05-05 17:25",29143315,2012,"001"
"VNP46A4.A2012001.h25v07.001.2021125053022.h5","2021-05-05 14:00",20792126,2012,"001"
"VNP46A4.A2012001.h25v08.001.2021125050204.h5","2021-05-05 13:20",2583598,2012,"001"
"VNP46A4.A2012001.h25v09.001.2021125045541.h5","2021-05-05 13:09",678059,2012,"001"
"VNP46A4.A2012001.h25v10.001.2021125082646.h5","2021-05-05 13:55",633656,2012,"001"
"VNP46A4.A2012001.h25v11.001.2021125015804.h5","2021-05-05 09:52",633656,2012,"001"
"VNP46A4.A2012001.h25v12.001.2021125015356.h5","2021-05-05 09:20",641295,2012,"001"
"VNP46A4.A2012001.h25v13.001.2021125045453.h5","2021-05-05 13:15",751066,2012,"001"
"VNP46A4.A2012001.h25v14.001.2021125015417.h5","2021-05-05 12:09",682268,2012,"001"
"VNP46A4.A2012001.h25v15.001.2021125045611.h5","2021-05-05 13:26",1991515,2012,"001"
"VNP46A4.A2012001.h25v16.001.2022263124136.h5","2022-09-20 16:19",17807899,2012,"001"
"VNP46A4.A2012001.h25v17.001.2022263123935.h5","2022-09-20 13:03",1826796,2012,"001"
"VNP46A4.A2012001.h26v00.001.2021125044855.h5","2021-05-05 05:26",691884,2012,"001"
"VNP46A4.A2012001.h26v01.001.2022263124028.h5","2022-09-20 16:49",15814569,2012,"001"
"VNP46A4.A2012001.h26v02.001.2021125015206.h5","2021-05-05 10:57",29919960,2012,"001"
"VNP46A4.A2012001.h26v03.001.2021125082807.h5","2021-05-05 17:06",34237608,2012,"001"
"VNP46A4.A2012001.h26v04.001.2021125130241.h5","2021-05-05 21:46",31723571,2012,"001"
"VNP46A4.A2012001.h26v05.001.2021125015827.h5","2021-05-05 13:09",28143723,2012,"001"
"VNP46A4.A2012001.h26v06.001.2021125015536.h5","2021-05-05 13:47",28126416,2012,"001"
"VNP46A4.A2012001.h26v07.001.2021125045606.h5","2021-05-05 13:17",5211144,2012,"001"
"VNP46A4.A2012001.h26v08.001.2021125015608.h5","2021-05-05 13:06",2108684,2012,"001"
"VNP46A4.A2012001.h26v09.001.2021125015811.h5","2021-05-05 09:12",633568,2012,"001"
"VNP46A4.A2012001.h26v10.001.2021125082949.h5","2021-05-05 13:54",633472,2012,"001"
"VNP46A4.A2012001.h26v11.001.2021125135715.h5","2021-05-05 19:22",633472,2012,"001"
"VNP46A4.A2012001.h26v12.001.2021125050123.h5","2021-05-05 10:34",633656,2012,"001"
"VNP46A4.A2012001.h26v13.001.2021125052711.h5","2021-05-05 10:56",633792,2012,"001"
"VNP46A4.A2012001.h26v14.001.2021125052701.h5","2021-05-05 10:54",633792,2012,"001"
"VNP46A4.A2012001.h26v15.001.2021125050124.h5","2021-05-05 13:18",5655080,2012,"001"
"VNP46A4.A2012001.h26v16.001.2022263124044.h5","2022-09-20 16:22",17919610,2012,"001"
"VNP46A4.A2012001.h26v17.001.2022263124015.h5","2022-09-20 13:11",1562546,2012,"001"
"VNP46A4.A2012001.h27v00.001.2022263124020.h5","2022-09-20 14:19",2242769,2012,"001"
"VNP46A4.A2012001.h27v01.001.2022263124014.h5","2022-09-20 16:26",25805560,2012,"001"
"VNP46A4.A2012001.h27v02.001.2021125045156.h5","2021-05-05 11:59",32829325,2012,"001"
"VNP46A4.A2012001.h27v03.001.2021125045733.h5","2021-05-05 13:38",34788306,2012,"001"
"VNP46A4.A2012001.h27v04.001.2021125052849.h5","2021-05-05 14:06",25892431,2012,"001"
"VNP46A4.A2012001.h27v05.001.2021125082704.h5","2021-05-05 17:04",30288586,2012,"001"
"VNP46A4.A2012001.h27v06.001.2021125045511.h5","2021-05-05 13:38",24491437,2012,"001"
"VNP46A4.A2012001.h27v07.001.2021125082737.h5","2021-05-05 17:02",8973681,2012,"001"
"VNP46A4.A2012001.h27v08.001.2021125140019.h5","2021-05-06 00:13",4874744,2012,"001"
"VNP46A4.A2012001.h27v09.001.2021125020006.h5","2021-05-05 12:22",836682,2012,"001"
"VNP46A4.A2012001.h27v10.001.2021125082647.h5","2021-05-05 13:56",640924,2012,"001"
"VNP46A4.A2012001.h27v11.001.2021125083014.h5","2021-05-05 13:53",633656,2012,"001"
"VNP46A4.A2012001.h27v12.001.2021125015950.h5","2021-05-05 09:49",633744,2012,"001"
"VNP46A4.A2012001.h27v13.001.2021125045747.h5","2021-05-05 10:39",633744,2012,"001"
"VNP46A4.A2012001.h27v14.001.2021125082907.h5","2021-05-05 14:03",633832,2012,"001"
"VNP46A4.A2012001.h27v15.001.2021125045121.h5","2021-05-05 13:19",7271864,2012,"001"
"VNP46A4.A2012001.h27v16.001.2022263124047.h5","2022-09-20 16:24",17506255,2012,"001"
"VNP46A4.A2012001.h27v17.001.2022263124106.h5","2022-09-20 13:09",1666947,2012,"001"
"VNP46A4.A2012001.h28v00.001.2021125044847.h5","2021-05-05 05:26",617816,2012,"001"
"VNP46A4.A2012001.h28v01.001.2022263124132.h5","2022-09-20 16:45",26656514,2012,"001"
"VNP46A4.A2012001.h28v02.001.2021125015643.h5","2021-05-05 11:26",33423686,2012,"001"
"VNP46A4.A2012001.h28v03.001.2021125052922.h5","2021-05-05 14:09",35140712,2012,"001"
"VNP46A4.A2012001.h28v04.001.2021125015952.h5","2021-05-05 13:19",26158517,2012,"001"
"VNP46A4.A2012001.h28v05.001.2021125045353.h5","2021-05-05 13:43",28741045,2012,"001"
"VNP46A4.A2012001.h28v06.001.2021125083213.h5","2021-05-05 17:15",26147064,2012,"001"
"VNP46A4.A2012001.h28v07.001.2021125045238.h5","2021-05-05 13:17",18036291,2012,"001"
"VNP46A4.A2012001.h28v08.001.2021125055537.h5","2021-05-05 16:34",8772281,2012,"001"
"VNP46A4.A2012001.h28v09.001.2021125020110.h5","2021-05-05 13:13",8856937,2012,"001"
"VNP46A4.A2012001.h28v10.001.2021125020443.h5","2021-05-05 09:31",645611,2012,"001"
"VNP46A4.A2012001.h28v11.001.2021125055058.h5","2021-05-05 12:58",633744,2012,"001"
"VNP46A4.A2012001.h28v12.001.2021125045534.h5","2021-05-05 10:34",633744,2012,"001"
"VNP46A4.A2012001.h28v13.001.2021125053021.h5","2021-05-05 10:57",633792,2012,"001"
"VNP46A4.A2012001.h28v14.001.2021125015437.h5","2021-05-05 10:34",633792,2012,"001"
"VNP46A4.A2012001.h28v15.001.2021125082955.h5","2021-05-05 17:04",8026666,2012,"001"
"VNP46A4.A2012001.h28v16.001.2022263124135.h5","2022-09-20 16:25",16152618,2012,"001"
"VNP46A4.A2012001.h28v17.001.2022263124125.h5","2022-09-20 13:06",2152165,2012,"001"
"VNP46A4.A2012001.h29v00.001.2021125015057.h5","2021-05-05 02:38",617816,2012,"001"
"VNP46A4.A2012001.h29v01.001.2022263124113.h5","2022-09-20 16:45",17535626,2012,"001"
"VNP46A4.A2012001.h29v02.001.2021125082919.h5","2021-05-05 15:32",31610768,2012,"001"
"VNP46A4.A2012001.h29v03.001.2021125020012.h5","2021-05-05 13:27",34222497,2012,"001"
"VNP46A4.A2012001.h29v04.001.2021125055030.h5","2021-05-05 17:46",30327163,2012,"001"
"VNP46A4.A2012001.h29v05.001.2021125045614.h5","2021-05-05 13:41",34951336,2012,"001"
"VNP46A4.A2012001.h29v06.001.2021125135243.h5","2021-05-06 00:51",21997506,2012,"001"
"VNP46A4.A2012001.h29v07.001.2021125045331.h5","2021-05-05 13:17",1460929,2012,"001"
"VNP46A4.A2012001.h29v08.001.2021125083133.h5","2021-05-05 17:02",8733450,2012,"001"
